fecha,fuente,id,precio_eur,anio,km,modelo,combustible,transmision,ciudad,cp,url
2026-05-05,autoscout24,"{'legacyId': None, 'crossReferenceId': None}",18750,1976,101284,Coupe,Gasolina,Automático,Madrid,28055,https://www.autoscout24.es/anuncios/toyota-celica-coupe-gasolina-blanco-faa52adf-3686-4384-bc0c-f3ffb056e102
2026-05-05,autoscout24,"{'legacyId': None, 'crossReferenceId': None}",21000,1986,85000,Celica 2.0 GTI GTI,Gasolina,manual,Granada,18003,https://www.autoscout24.es/anuncios/toyota-celica-celica-2-0-gti-gti-gasolina-d2d0331d-00ab-4541-87b9-ce98ab9f5f94
2026-05-05,autoscout24,"{'legacyId': None, 'crossReferenceId': None}",25000,1975,45000,Celica 2.0 GTI GTI,Gasolina,manual,"Madeira, Portugal ",92402,https://www.autoscout24.es/anuncios/toyota-celica-celica-2-0-gti-gti-gasolina-marron-3e9601a8-295d-4a14-aedc-e8548bc984fa
2026-05-05,autoscout24,"{'legacyId': None, 'crossReferenceId': None}",34995,1994,180603,Celica 2.0 4WD Turbo,Gasolina,manual,Quart de Poblet,46930,https://www.autoscout24.es/anuncios/toyota-celica-celica-2-0-4wd-turbo-gasolina-blanco-255d4cb5-2bc0-4e22-9227-3d2f42c31b04
2026-05-05,autoscout24,"{'legacyId': None, 'crossReferenceId': None}",40000,1992,200000,2.0 4WD Turbo Carlos Sainz,Gasolina,manual,igualada,08700,https://www.autoscout24.es/anuncios/toyota-celica-2-0-4wd-turbo-carlos-sainz-gasolina-ed790903-e870-47b7-9f91-2bee2bfc1f3a
2026-05-05,autoscout24,"{'legacyId': None, 'crossReferenceId': None}",200000,1992,1,tte gr A,Gasolina,manual,Madrid,28021,https://www.autoscout24.es/anuncios/toyota-celica-tte-gr-a-gasolina-468fdf09-4e19-4739-8b6d-e163476c8df8
2026-05-05,wallapop,toyota-celica-2003-1250443310,5800,2003,402000,Toyota Celica 2003,,,,,https://es.wallapop.com/item/toyota-celica-2003-1250443310
2026-05-05,wallapop,toyota-celica-2004-1238013061,5400,2004,250000,Toyota Celica 2004,,,,,https://es.wallapop.com/item/toyota-celica-2004-1238013061
2026-05-05,wallapop,toyota-celica-2003-1209425616,4300,2003,260000,Toyota Celica 2003,,,,,https://es.wallapop.com/item/toyota-celica-2003-1209425616
2026-05-05,wallapop,toyota-celica-2004-1164897417,3000,2004,,Toyota Celica 2004,,,,,https://es.wallapop.com/item/toyota-celica-2004-1164897417
2026-05-05,wallapop,toyota-celica-2003-1111803425,7000,2003,181000,Toyota Celica 2003,,,,,https://es.wallapop.com/item/toyota-celica-2003-1111803425
2026-05-05,wallapop,toyota-celica-2005-1014003197,6000,2003,270000,Toyota Celica 2003,,,,,https://es.wallapop.com/item/toyota-celica-2005-1014003197
2026-05-05,wallapop,toyota-celica-2002-1259391493,1750,2002,295000,Toyota Celica 2002,,,,,https://es.wallapop.com/item/toyota-celica-2002-1259391493
